1155,294,28.97
1156,298,28.97
1157,303,28.97
1158,305,28.97
1159,307,28.97
1160,311,28.97
1161,315,28.97
1162,320,28.97
1163,334,28.97
1164,337,28.97
1165,341,28.97
1166,367,28.97
1167,374,28.97
1168,379,28.97
1169,405,28.97
1170,431,28.97
1171,480,28.97
1172,483,28.97
1173,494,28.97
1174,499,28.97
1175,501,28.97
1176,504,28.97
1177,506,28.97
1178,511,28.97
1179,520,28.97
1180,522,28.97
1181,525,28.97
1182,532,28.97
1183,537,28.97
1184,538,28.97
1185,540,28.97
1186,542,28.97
1187,546,28.97
1188,551,28.97
1189,552,28.97
1190,557,28.97
1191,596,28.97
1192,678,28.97
1193,703,28.97
1194,716,28.97
1195,720,28.97
760,457,28.97
760,467,28.97
902,467,28.97
910,150,28.97
910,326,28.97
915,213,28.97
915,551,28.97
752,1,28.97
752,3,28.97
752,96,28.97
752,101,28.97
752,158,28.97
752,191,28.97
752,212,28.97
752,213,28.97
752,219,28.97
752,221,28.97
752,229,28.97
752,232,28.97
752,233,28.97
752,264,28.97
752,267,28.97
752,270,28.97
752,272,28.97
752,273,28.97
752,274,28.97
752,281,28.97
752,284,28.97
752,294,28.97
752,298,28.97
752,303,28.97
752,305,28.97
752,307,28.97
752,311,28.97
752,315,28.97
752,334,28.97
752,337,28.97
752,341,28.97
752,367,28.97
752,374,28.97
752,379,28.97
752,480,28.97
752,483,28.97
752,494,28.97
752,499,28.97
752,501,28.97
752,504,28.97
752,506,28.97
752,511,28.97
752,520,28.97
752,522,28.97
752,525,28.97
752,532,28.97
752,537,28.97
752,538,28.97
752,546,28.97
752,551,28.97
752,552,28.97
752,557,28.97
752,596,28.97
752,678,28.97
752,716,28.97
752,720,28.97
930,703,28.97
737,47,28.97
737,58,28.97
737,61,28.97
737,63,28.97
737,92,28.97
737,100,28.97
737,101,28.97
737,118,28.97
737,320,28.97
737,405,28.97
737,431,28.97
737,540,28.97
737,552,28.97
735,577,28.97
761,577,28.97
958,140,28.97
1560,7,28.97
1561,113,28.97
1562,191,28.97
1563,272,28.97
1564,294,28.97
1565,305,28.97
1566,307,28.97
1567,379,28.97
1568,480,28.97
1569,537,28.97
1570,557,28.97
1571,683,28.97
748,7,28.97
748,191,28.97
748,272,28.97
748,294,28.97
748,305,28.97
748,307,28.97
748,379,28.97
748,480,28.97
748,537,28.97
748,557,28.97
1332,141,30.378
1333,237,30.378
1334,296,30.378
1335,333,30.378
1336,366,30.378
1337,576,30.378
1338,584,30.378
1339,592,30.378
1340,658,30.378
1341,663,30.378
745,10,30.378
745,13,30.378
745,33,30.378
745,39,30.378
745,42,30.378
745,48,30.378
745,53,30.378
745,54,30.378
745,65,30.378
745,67,30.378
745,69,30.378
745,73,30.378
745,76,30.378
745,78,30.378
745,91,30.378
745,95,30.378
745,108,30.378
745,112,30.378
745,117,30.378
745,254,30.378
745,257,30.378
745,261,30.378
745,266,30.378
745,324,30.378
745,360,30.378
745,418,30.378
745,543,30.378
745,550,30.378
731,54,30.378
731,543,30.378
831,439,30.378
751,654,30.378
777,310,30.378
776,280,30.378
776,339,30.378
776,436,30.378
776,438,30.378
776,439,30.378
776,443,30.378
776,446,30.378
776,452,30.378
776,454,30.378
776,461,30.378
776,466,30.378
776,611,30.378
776,623,30.378
776,628,30.378
776,635,30.378
776,643,30.378
776,650,30.378
776,654,30.378
854,438,30.378
855,635,30.378
864,141,30.378
864,237,30.378
864,296,30.378
864,366,30.378
864,658,30.378
864,663,30.378
772,592,30.378
772,658,30.378
865,584,30.378
865,592,30.378
873,584,30.378
873,592,30.378
792,461,30.378
1024,8,30.378
1025,10,30.378
1026,20,30.378
1027,25,30.378
1028,27,30.378
1029,30,30.378
1030,36,30.378
1031,39,30.378
1032,42,30.378
1033,46,30.378
1034,51,30.378
1035,53,30.378
1036,54,30.378
1037,73,30.378
1038,76,30.378
1039,89,30.378
1040,90,30.378
1041,91,30.378
1042,95,30.378
1043,99,30.378
1044,103,30.378
1045,106,30.378
1046,108,30.378
1047,112,30.378
1048,117,30.378
1049,145,30.378
1050,149,30.378
1051,178,30.378
1052,181,30.378
1053,190,30.378
1054,211,30.378
1055,218,30.378
1056,223,30.378
1057,228,30.378
1058,234,30.378
1059,235,30.378
1060,243,30.378
1061,249,30.378
1062,252,30.378
1063,254,30.378
1064,256,30.378
1065,257,30.378
1066,261,30.378
1067,266,30.378
1068,271,30.378
1069,276,30.378
1070,277,30.378
1071,280,30.378
1072,283,30.378
1073,286,30.378
1074,288,30.378
1075,296,30.378
1076,302,30.378
1077,306,30.378
1078,316,30.378
1079,319,30.378
1080,322,30.378
1081,324,30.378
1082,333,30.378
1083,339,30.378
1084,343,30.378
1085,346,30.378
1086,354,30.378
1087,360,30.378
1088,366,30.378
1089,370,30.378
1090,373,30.378
1091,404,30.378
1092,407,30.378
1093,418,30.378
1094,434,30.378
1095,477,30.378
1096,479,30.378
1097,481,30.378
1098,482,30.378
1099,498,30.378
1100,503,30.378
1101,510,30.378
1102,517,30.378
1103,519,30.378
1104,524,30.378
1105,529,30.378
1106,531,30.378
1107,536,30.378
1108,539,30.378
1109,545,30.378
1110,547,30.378
1111,550,30.378
1112,554,30.378
1113,556,30.378
1114,600,30.378
1115,661,30.378
1116,708,30.378
1117,710,30.378
1118,713,30.378
1119,715,30.378
1120,722,30.378
752,8,30.378
752,10,30.378
752,30,30.378
752,42,30.378
752,53,30.378
752,54,30.378
752,73,30.378
752,76,30.378
752,91,30.378
752,95,30.378
752,99,30.378
752,103,30.378
752,106,30.378
752,108,30.378
752,112,30.378
752,117,30.378
752,145,30.378
752,149,30.378
752,178,30.378
752,181,30.378
752,190,30.378
752,211,30.378
752,218,30.378
752,223,30.378
752,228,30.378
752,234,30.378
752,235,30.378
752,243,30.378
752,249,30.378
752,252,30.378
752,254,30.378
752,256,30.378
752,261,30.378
752,266,30.378
752,271,30.378
752,276,30.378
752,277,30.378
752,280,30.378
752,283,30.378
752,286,30.378
752,288,30.378
752,296,30.378
752,302,30.378
752,306,30.378
752,316,30.378
752,319,30.378
752,322,30.378
752,324,30.378
752,333,30.378
752,339,30.378
752,343,30.378
752,346,30.378
752,354,30.378
752,360,30.378
752,366,30.378
752,370,30.378
752,373,30.378
752,404,30.378
752,407,30.378
752,418,30.378
752,434,30.378
752,477,30.378
752,479,30.378
752,481,30.378
752,482,30.378
752,498,30.378
752,503,30.378
752,510,30.378
752,517,30.378
752,519,30.378
752,524,30.378
752,529,30.378
752,531,30.378
752,536,30.378
752,539,30.378
752,545,30.378
752,547,30.378
752,550,30.378
752,554,30.378
752,556,30.378
752,600,30.378
752,661,30.378
752,710,30.378
752,713,30.378
752,715,30.378
752,722,30.378
929,708,30.378
737,8,30.378
737,10,30.378
737,20,30.378
737,25,30.378
737,27,30.378
737,36,30.378
737,39,30.378
737,42,30.378
737,46,30.378
737,51,30.378
737,53,30.378
737,76,30.378
737,89,30.378
737,90,30.378
737,95,30.378
737,103,30.378
737,108,30.378
737,112,30.378
737,117,30.378
737,257,30.378
737,261,30.378
737,316,30.378
735,576,30.378
761,576,30.378
970,54,30.378
784,54,30.378
1503,8,30.378
1504,30,30.378
1505,87,30.378
1506,108,30.378
1507,117,30.378
1508,141,30.378
1509,149,30.378
1510,178,30.378
1511,190,30.378
1512,218,30.378
1513,254,30.378
1514,261,30.378
1515,271,30.378
1516,277,30.378
1517,280,30.378
1518,296,30.378
1519,306,30.378
1520,310,30.378
1521,319,30.378
1522,322,30.378
1523,324,30.378
1524,328,30.378
1525,330,30.378
1526,331,30.378
1527,354,30.378
1528,359,30.378
1529,366,30.378
1530,373,30.378
1531,404,30.378
1532,418,30.378
1533,434,30.378
1534,493,30.378
1535,507,30.378
1536,510,30.378
1537,514,30.378
1538,519,30.378
1539,529,30.378
1540,536,30.378
1541,539,30.378
1542,545,30.378
1543,547,30.378
1544,550,30.378
1545,556,30.378
1546,572,30.378
1547,576,30.378
1548,592,30.378
1549,598,30.378
1550,658,30.378
1551,713,30.378
1552,722,30.378
972,261,30.378
972,319,30.378
972,434,30.378
972,547,30.378
972,550,30.378
973,576,30.378
748,8,30.378
748,30,30.378
748,87,30.378
748,108,30.378
748,117,30.378
748,141,30.378
748,149,30.378
748,178,30.378
748,190,30.378
748,218,30.378
748,254,30.378
748,261,30.378
748,271,30.378
748,277,30.378
748,280,30.378
748,296,30.378
748,306,30.378
748,310,30.378
748,319,30.378
748,322,30.378
748,324,30.378
748,328,30.378
748,330,30.378
748,331,30.378
748,354,30.378
748,359,30.378
748,366,30.378
748,373,30.378
748,404,30.378
748,418,30.378
748,434,30.378
748,493,30.378
748,507,30.378
748,510,30.378
748,514,30.378
748,519,30.378
748,529,30.378
748,536,30.378
748,539,30.378
748,545,30.378
748,547,30.378
748,550,30.378
748,556,30.378
748,572,30.378
748,592,30.378
748,598,30.378
748,658,30.378
748,713,30.378
748,722,30.378
975,87,30.378
748,333,30.378
748,436,30.378
748,439,30.378
748,446,30.378
748,452,30.378
748,461,30.378
748,466,30.378
748,472,30.378
748,576,30.378
748,584,30.378
976,592,30.378
770,493,30.378
