1255,308,28.683
1256,312,28.683
1257,314,28.683
1258,317,28.683
1259,318,28.683
1260,321,28.683
1261,325,28.683
1262,336,28.683
1263,342,28.683
1264,344,28.683
1265,353,28.683
1266,361,28.683
1267,369,28.683
1268,371,28.683
1269,372,28.683
1270,375,28.683
1271,403,28.683
1272,413,28.683
1273,419,28.683
1274,435,28.683
1275,478,28.683
1276,495,28.683
1277,496,28.683
1278,497,28.683
1279,500,28.683
1280,505,28.683
1281,508,28.683
1282,518,28.683
1283,523,28.683
1284,534,28.683
1285,535,28.683
1286,541,28.683
1287,544,28.683
1288,548,28.683
1289,549,28.683
1290,597,28.683
1291,599,28.683
1292,673,28.683
1293,681,28.683
1294,711,28.683
1295,714,28.683
1296,723,28.683
760,468,28.683
775,566,28.683
906,566,28.683
908,705,28.683
771,705,28.683
909,705,28.683
920,681,28.683
782,6,28.683
782,147,28.683
782,171,28.683
782,210,28.683
782,214,28.683
782,216,28.683
782,220,28.683
782,222,28.683
782,262,28.683
782,278,28.683
782,279,28.683
782,282,28.683
782,285,28.683
782,287,28.683
782,321,28.683
782,336,28.683
782,342,28.683
782,353,28.683
782,369,28.683
782,371,28.683
782,375,28.683
782,478,28.683
782,495,28.683
782,496,28.683
782,497,28.683
782,500,28.683
782,505,28.683
782,508,28.683
782,518,28.683
782,523,28.683
782,534,28.683
782,535,28.683
782,541,28.683
782,548,28.683
782,549,28.683
782,597,28.683
782,599,28.683
782,673,28.683
782,723,28.683
922,210,28.683
922,308,28.683
922,375,28.683
922,497,28.683
785,12,28.683
785,29,28.683
785,34,28.683
785,38,28.683
785,52,28.683
785,55,28.683
785,68,28.683
785,70,28.683
785,72,28.683
785,74,28.683
785,79,28.683
783,681,28.683
928,681,28.683
791,222,28.683
791,224,28.683
791,227,28.683
791,478,28.683
791,714,28.683
791,717,28.683
791,723,28.683
791,728,28.683
791,730,28.683
931,224,28.683
932,227,28.683
761,705,28.683
761,566,28.683
933,566,28.683
933,705,28.683
955,601,28.683
955,613,28.683
955,655,28.683
956,451,28.683
961,444,28.683
765,705,28.683
965,705,28.683
749,705,28.683
769,705,28.683
795,705,28.683
1581,2,28.683
1582,79,28.683
1583,222,28.683
1584,300,28.683
1585,304,28.683
1586,318,28.683
1587,344,28.683
1588,361,28.683
1589,419,28.683
748,2,28.683
748,222,28.683
748,300,28.683
748,304,28.683
748,318,28.683
748,344,28.683
748,361,28.683
748,419,28.683
974,318,28.683
975,6,28.683
975,62,28.683
975,74,28.683
975,85,28.683
975,111,28.683
