752,517,30.378
752,519,30.378
752,524,30.378
752,529,30.378
752,531,30.378
752,536,30.378
752,539,30.378
752,545,30.378
752,547,30.378
752,550,30.378
752,554,30.378
752,556,30.378
752,600,30.378
752,661,30.378
752,710,30.378
752,713,30.378
752,715,30.378
752,722,30.378
929,708,30.378
737,8,30.378
737,10,30.378
737,20,30.378
737,25,30.378
737,27,30.378
737,36,30.378
737,39,30.378
737,42,30.378
737,46,30.378
737,51,30.378
737,53,30.378
737,76,30.378
737,89,30.378
737,90,30.378
737,95,30.378
737,103,30.378
737,108,30.378
737,112,30.378
737,117,30.378
737,257,30.378
737,261,30.378
737,316,30.378
735,576,30.378
761,576,30.378
970,54,30.378
784,54,30.378
1503,8,30.378
1504,30,30.378
1505,87,30.378
1506,108,30.378
1507,117,30.378
1508,141,30.378
1509,149,30.378
1510,178,30.378
1511,190,30.378
1512,218,30.378
1513,254,30.378
1514,261,30.378
1515,271,30.378
1516,277,30.378
1517,280,30.378
1518,296,30.378
1519,306,30.378
1520,310,30.378
1521,319,30.378
1522,322,30.378
1523,324,30.378
1524,328,30.378
1525,330,30.378
1526,331,30.378
1527,354,30.378
1528,359,30.378
1529,366,30.378
1530,373,30.378
1531,404,30.378
1532,418,30.378
1533,434,30.378
1534,493,30.378
1535,507,30.378
1536,510,30.378
1537,514,30.378
1538,519,30.378
1539,529,30.378
1540,536,30.378
1541,539,30.378
1542,545,30.378
1543,547,30.378
1544,550,30.378
1545,556,30.378
1546,572,30.378
1547,576,30.378
1548,592,30.378
1549,598,30.378
1550,658,30.378
1551,713,30.378
1552,722,30.378
972,261,30.378
972,319,30.378
972,434,30.378
972,547,30.378
972,550,30.378
973,576,30.378
748,8,30.378
748,30,30.378
748,87,30.378
748,108,30.378
748,117,30.378
748,141,30.378
748,149,30.378
748,178,30.378
748,190,30.378
748,218,30.378
748,254,30.378
748,261,30.378
748,271,30.378
748,277,30.378
748,280,30.378
748,296,30.378
748,306,30.378
748,310,30.378
748,319,30.378
748,322,30.378
748,324,30.378
748,328,30.378
748,330,30.378
748,331,30.378
748,354,30.378
748,359,30.378
748,366,30.378
748,373,30.378
748,404,30.378
748,418,30.378
748,434,30.378
748,493,30.378
748,507,30.378
748,510,30.378
748,514,30.378
748,519,30.378
748,529,30.378
748,536,30.378
748,539,30.378
748,545,30.378
748,547,30.378
748,550,30.378
748,556,30.378
748,572,30.378
748,592,30.378
748,598,30.378
748,658,30.378
748,713,30.378
748,722,30.378
975,87,30.378
748,333,30.378
748,436,30.378
748,439,30.378
748,446,30.378
748,452,30.378
748,461,30.378
748,466,30.378
748,472,30.378
748,576,30.378
748,584,30.378
976,592,30.378
770,493,30.378
